pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,stub,186,0.004342691395660125,-0.0015218012564534034
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,thin,901,0.13232144249284317,0.0009146485111428682
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,mid,575,0.1408931982639242,-0.00394691169900474
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,rich,606,0.43998934438181037,0.01230912770089454
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,stub,186,0.004342691395660125,-0.002353428032450644
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,thin,901,0.13232144249284317,0.002598660382283069
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,mid,575,0.1408931982639242,0.001415144692258452
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,rich,606,0.43998934438181037,0.018334395522446645
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,stub,186,0.004342691395660125,-0.0005352084664861367
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,thin,901,0.13232144249284317,-0.0003001796376987942
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,mid,575,0.1408931982639242,-0.00034860738271724756
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,rich,606,0.43998934438181037,3.220408850224121e-05
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,stub,186,0.004342691395660125,-0.0005360487514061152
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,thin,901,0.13232144249284317,-0.00016021147233558075
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,mid,575,0.1408931982639242,-0.00044874883386580855
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,rich,606,0.43998934438181037,4.94079416180071e-06
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,stub,186,0.004342691395660125,-0.0016648359491836517
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,thin,901,0.13232144249284317,0.0001569786954579433
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,mid,575,0.1408931982639242,0.0007144280188301488
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,rich,606,0.43998934438181037,0.0017307080943526065
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,stub,186,0.004342691395660125,0.0019137454377223806
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,thin,901,0.13232144249284317,-0.00031849970786090864
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,mid,575,0.1408931982639242,0.0034256691465981426
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,rich,606,0.43998934438181037,0.009047010759893115
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,stub,186,0.004342691395660125,-0.0006402438108498165
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,thin,901,0.13232144249284317,-0.0002969343026703042
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,mid,575,0.1408931982639242,-0.0004806726260484506
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,rich,606,0.43998934438181037,0.001588933766630496
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,stub,186,0.004342691395660125,-0.0013092917579174967
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,thin,901,0.13232144249284317,-0.0021576581913742565
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,mid,575,0.1408931982639242,-0.001120481595118794
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,rich,606,0.43998934438181037,0.008312531800190537
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,stub,186,0.004342691395660125,-0.0042688509166234345
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,thin,901,0.13232144249284317,0.0004897537599959367
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,mid,575,0.1408931982639242,0.0020359929664082177
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,rich,606,0.43998934438181037,0.00665305839665864
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,stub,186,0.004342691395660125,-0.005757162297015617
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,thin,901,0.13232144249284317,7.516256206274718e-05
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,mid,575,0.1408931982639242,-0.001563411049070984
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,rich,606,0.43998934438181037,0.005659252274855198
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,stub,186,0.004342691395660125,-0.00472951270246913
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,thin,901,0.13232144249284317,0.0004645107553130634
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,mid,575,0.1408931982639242,0.003956210355394063
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,rich,606,0.43998934438181037,0.010258954782332186
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,stub,186,0.004342691395660125,-0.007046008749061139
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,thin,901,0.13232144249284317,0.0012867105542999635
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,mid,575,0.1408931982639242,0.003002330103224149
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,rich,606,0.43998934438181037,0.006048359093992484
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,stub,186,0.004342691395660125,-0.005393563798318901
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,thin,901,0.13232144249284317,0.0015661694481370336
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,mid,575,0.1408931982639242,0.004752690345690258
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,rich,606,0.43998934438181037,0.008145193757405744
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,stub,186,0.004342691395660125,-0.004333706870739973
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,thin,901,0.13232144249284317,-0.000920051124008725
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,mid,575,0.1408931982639242,0.0012172899014609717
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,rich,606,0.43998934438181037,0.0057688991787283594
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,stub,186,0.004342691395660125,-0.007267039565064026
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,thin,901,0.13232144249284317,-0.0009119096597122178
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,mid,575,0.1408931982639242,0.002740653721772568
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,rich,606,0.43998934438181037,0.007750758637507071
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,stub,186,0.004342691395660125,3.516374308176751e-05
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,thin,901,0.13232144249284317,-0.00021202101800754658
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,mid,575,0.1408931982639242,0.0005448078930861966
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,rich,606,0.43998934438181037,0.0007673982405186353
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,stub,186,0.004342691395660125,-0.0003857097598317649
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,thin,901,0.13232144249284317,0.00013697670722567779
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,mid,575,0.1408931982639242,0.0010484692702079634
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,rich,606,0.43998934438181037,0.0018384907819358753
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,stub,186,0.004342691395660125,-0.004476009079646959
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,thin,901,0.13232144249284317,-0.0021270396942616454
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,mid,575,0.1408931982639242,-0.0015980885101316566
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,rich,606,0.43998934438181037,0.01540552807669382
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,stub,186,0.004342691395660125,-0.0059337943937307625
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,thin,901,0.13232144249284317,-0.0004960791074278825
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,mid,575,0.1408931982639242,-0.001001494101605993
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,rich,606,0.43998934438181037,0.017013627130844866
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,stub,186,0.004342691395660125,-0.00743435633271905
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,thin,901,0.13232144249284317,-0.0015962562843466754
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,mid,575,0.1408931982639242,-0.0011482086502645483
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,rich,606,0.43998934438181037,0.008298500780172025
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,thin,418,0.0902927024595771,-0.0012627115203397432
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,mid,351,0.15572650941673416,-0.0009501479098290577
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,rich,466,0.22000439362502622,2.1505553145395595e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,thin,418,0.0902927024595771,-0.00657286789025191
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,mid,351,0.15572650941673416,-0.005606340491420614
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,rich,466,0.22000439362502622,-0.000595844709040283
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,thin,418,0.0902927024595771,-0.0012915527125235693
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,mid,351,0.15572650941673416,-0.0008880792207967003
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,rich,466,0.22000439362502622,-1.1429602099211067e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,thin,418,0.0902927024595771,-0.0070839158859237195
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,mid,351,0.15572650941673416,0.0005720098370438631
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,rich,466,0.22000439362502622,0.00038207922674271533
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,thin,418,0.0902927024595771,-0.006038830929536165
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,mid,351,0.15572650941673416,0.0005887965336101031
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,rich,466,0.22000439362502622,0.0003100743204150769
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,thin,418,0.0902927024595771,-0.007956620420852212
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,mid,351,0.15572650941673416,0.0006994261022206238
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,rich,466,0.22000439362502622,0.0007093788719385596
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,thin,418,0.0902927024595771,-0.000738084785188442
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,mid,351,0.15572650941673416,-0.00040543849148688693
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,rich,466,0.22000439362502622,-0.0001477155314747458
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,thin,418,0.0902927024595771,-0.0007084579901771582
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,mid,351,0.15572650941673416,-0.0001302785234224002
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,rich,466,0.22000439362502622,-0.00018598889751386682
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,thin,418,0.0902927024595771,-0.001419739506320905
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,mid,351,0.15572650941673416,-0.0003588077869912665
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,rich,466,0.22000439362502622,-0.00020762430768750395
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,thin,418,0.0902927024595771,-7.780819801317396e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,mid,351,0.15572650941673416,-6.174433274441782e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,rich,466,0.22000439362502622,-3.724586830444743e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,thin,418,0.0902927024595771,-6.038648735018359e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,mid,351,0.15572650941673416,-7.88602825966267e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,rich,466,0.22000439362502622,-3.594690612374052e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,thin,418,0.0902927024595771,-8.977404195653627e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,mid,351,0.15572650941673416,-6.0662308224213035e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,rich,466,0.22000439362502622,2.6758710083285564e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub,thin,418,0.0902927024595771,-0.0067009194902071245
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub,mid,351,0.15572650941673416,0.0009139170784903117
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub,rich,466,0.22000439362502622,0.00023381897161656173
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub_l2,thin,418,0.0902927024595771,-0.007924868118907136
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub_l2,mid,351,0.15572650941673416,0.0009758042217246077
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub_l2,rich,466,0.22000439362502622,0.0008621649048317082
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin,thin,418,0.0902927024595771,-0.0008839269932405802
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin,mid,351,0.15572650941673416,-0.00013235215343365692
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin,rich,466,0.22000439362502622,8.021311574635259e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin_l2,thin,418,0.0902927024595771,-0.00011239336252444332
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin_l2,mid,351,0.15572650941673416,-0.0001612291676656996
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin_l2,rich,466,0.22000439362502622,5.8173147637896605e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid,thin,418,0.0902927024595771,-0.0001973762118088196
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid,mid,351,0.15572650941673416,-0.00013288962683066785
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid,rich,466,0.22000439362502622,-1.9230785537893702e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid_l2,thin,418,0.0902927024595771,-0.007039487757328322
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid_l2,mid,351,0.15572650941673416,-0.004403982940730189
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid_l2,rich,466,0.22000439362502622,0.0006091757642429085
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich,thin,418,0.0902927024595771,-0.0004842237269403471
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich,mid,351,0.15572650941673416,-0.0010721325125029324
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich,rich,466,0.22000439362502622,-0.0003706410086956602
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich_l2,thin,418,0.0902927024595771,-9.732319694144564e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich_l2,mid,351,0.15572650941673416,-0.00017388027289122476
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich_l2,rich,466,0.22000439362502622,-9.589033367518596e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,thin,418,0.0902927024595771,-6.606688132582139e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,mid,351,0.15572650941673416,0.0017641328333812822
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,rich,466,0.22000439362502622,0.0008899079959562295
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,stub,174,0.15346419235453224,-1.1871397013862861e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,thin,848,0.154256239430145,-0.0005512682910576716
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,mid,555,0.18691337022949006,0.00018393765831026254
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,rich,635,0.3482654366208683,-0.001177794400032739
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,stub,174,0.15346419235453224,0.0005353832395568192
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,thin,848,0.154256239430145,-0.00023429817446007917
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,mid,555,0.18691337022949006,0.0005704435143880637
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,rich,635,0.3482654366208683,-0.0007932744715410944
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_l2,stub,174,0.15346419235453224,1.6219569714426285e-05
