pillar_pair,feature_x,feature_y,label_x,label_y,r,p,n,q,significant,abs_r,r_size_controlled,size_confounded
DxF,log_total_tons,metro_2023,D freight tonnage (log10),F metro status,0.4950505375749271,0.002,3144,0.004,True,0.4950505375749271,-0.0569293774715008,True
BxE,lq_emp_53,capital_to_wage_ratio,B Real Estate & Rental & Leasing LQ,E capital-to-wage ratio,0.39367619512148566,0.002,2453,0.004,True,0.39367619512148566,0.38187325459342025,False
DxF,mean_partner_hhi,metro_2023,D trade partner concentration,F metro status,0.2843628010721919,0.002,3144,0.004,True,0.2843628010721919,0.10532584660646375,True
AxD,content_length,log_total_tons,A intro-text length,D freight tonnage (log10),0.27740149664005304,0.002,3144,0.004,True,0.27740149664005304,-0.07403751649274677,True
BxD,lq_emp_53,log_total_tons,B Real Estate & Rental & Leasing LQ,D freight tonnage (log10),0.2546882595190262,0.002,2453,0.004,True,0.2546882595190262,-0.03966358689880745,True
AxF,content_length,metro_2023,A intro-text length,F metro status,0.2486139770020714,0.002,3144,0.004,True,0.2486139770020714,0.04624361763688003,True
AxD,content_length,mean_partner_hhi,A intro-text length,D trade partner concentration,0.23285489903884984,0.002,3144,0.004,True,0.23285489903884984,0.12514623892866553,False
DxF,log_total_tons,distress_count,D freight tonnage (log10),F demographic distress count,-0.21714697998269028,0.002,3144,0.004,True,0.21714697998269028,-0.10038194222160952,True
AxB,content_length,lq_emp_53,A intro-text length,B Real Estate & Rental & Leasing LQ,0.21334554196545655,0.002,2453,0.004,True,0.21334554196545655,0.09858513663457182,True
BxC,lq_emp_53,gdp_velocity_pct,B Real Estate & Rental & Leasing LQ,C GDP velocity (normalized),0.20590987816388623,0.002,2396,0.004,True,0.20590987816388623,0.1785058935148195,False
BxD,lq_emp_53,mean_partner_hhi,B Real Estate & Rental & Leasing LQ,D trade partner concentration,0.19330761843135097,0.002,2453,0.004,True,0.19330761843135097,0.07590146639676458,True
BxF,lq_emp_53,metro_2023,B Real Estate & Rental & Leasing LQ,F metro status,0.1869594399123175,0.002,2453,0.004,True,0.1869594399123175,-0.006997579332138072,True
BxF,dominant_lq,metro_2023,B dominant sector LQ,F metro status,-0.13618253859381615,0.002,3133,0.004,True,0.13618253859381615,0.0017442037283007983,True
DxE,mean_partner_hhi,capital_to_wage_ratio,D trade partner concentration,E capital-to-wage ratio,0.1055071354983089,0.002,3143,0.004,True,0.1055071354983089,0.09779407321978521,False
BxD,dominant_lq,log_total_tons,B dominant sector LQ,D freight tonnage (log10),-0.10356835181779753,0.002,3133,0.004,True,0.10356835181779753,0.20197315861392637,False
BxC,dominant_lq,unemployment_velocity,B dominant sector LQ,C unemployment velocity,-0.09501397848541429,0.002,3133,0.004,True,0.09501397848541429,-0.08017443259622159,False
BxF,lq_emp_53,distress_count,B Real Estate & Rental & Leasing LQ,F demographic distress count,0.08003156392422241,0.002,2453,0.004,True,0.08003156392422241,0.13888794893583384,False
AxD,sec_n_industry_mentions,log_total_tons,A industries named in economy section,D freight tonnage (log10),0.07913575784806007,0.002,3144,0.004,True,0.07913575784806007,-0.030547429480770532,True
CxD,gdp_velocity_pct,log_total_tons,C GDP velocity (normalized),D freight tonnage (log10),0.07653846121500077,0.002,3080,0.004,True,0.07653846121500077,-0.012665155200716061,True
CxF,gdp_velocity_pct,metro_2023,C GDP velocity (normalized),F metro status,0.07278602057246401,0.002,3080,0.004,True,0.07278602057246401,0.020133532079482225,True
CxE,gdp_velocity_pct,capital_to_wage_ratio,C GDP velocity (normalized),E capital-to-wage ratio,0.07052957196710884,0.002,3080,0.004,True,0.07052957196710884,0.06749655326678491,False
CxD,gdp_velocity_pct,mean_partner_hhi,C GDP velocity (normalized),D trade partner concentration,0.06880769610503741,0.002,3080,0.004,True,0.06880769610503741,0.03904835437340694,False
AxC,content_length,unemployment_velocity,A intro-text length,C unemployment velocity,0.0665384589953517,0.002,3143,0.004,True,0.0665384589953517,0.04252121430575036,False
AxE,content_length,capital_to_wage_ratio,A intro-text length,E capital-to-wage ratio,0.06608118389546651,0.008,3143,0.013793103448275864,True,0.06608118389546651,0.05546594731593947,False
AxC,sec_n_industry_mentions,gdp_velocity_pct,A industries named in economy section,C GDP velocity (normalized),0.06253938544512315,0.002,3080,0.004,True,0.06253938544512315,0.05246733189728528,False
AxB,content_length,dominant_lq,A intro-text length,B dominant sector LQ,-0.055026127815970854,0.004,3133,0.007692307692307693,True,0.055026127815970854,0.031118554423682016,False
AxD,sec_n_industry_mentions,mean_partner_hhi,A industries named in economy section,D trade partner concentration,0.0536469959760159,0.006,3144,0.011111111111111112,True,0.0536469959760159,0.018605170054710803,True
