county_name,fips_code,total_tons,mean_partner_hhi,tons_quartile,unemployment_velocity,gdp_velocity_pct
"Bertie County, North Carolina",37015,1798.0314193999998,0.01302337649028832,1,-0.16666666666666666,-0.00016923194973075302
"Bladen County, North Carolina",37017,5812.841577200001,0.018960348329137695,3,0.13333333333333316,0.006538842012852733
"Brunswick County, North Carolina",37019,8412.8945551,0.012516225463676882,3,-0.03333333333333351,0.03720554325424999
"Buncombe County, North Carolina",37021,19400.0844766,0.013198907348082316,4,0.5666666666666665,0.02964471006465487
"Burke County, North Carolina",37023,6221.6700905,0.012642905669742733,3,0.1333333333333333,0.029467154899572016
"Cabarrus County, North Carolina",37025,9218.6417079,0.07596407826570184,3,0.06666666666666672,0.04882276576606662
"Caldwell County, North Carolina",37027,6191.2376186,0.012730381392182315,3,0.1333333333333333,0.012698325344954534
"Camden County, North Carolina",37029,838.8860924,0.013486248200765775,1,-0.1333333333333333,-0.010490697678930712
"Carteret County, North Carolina",37031,5733.678157,0.012624737789897728,3,-0.03333333333333336,0.04200977867030591
"Caswell County, North Carolina",37033,1382.0310737,0.013362810975362913,1,-0.13333333333333316,0.040452645979516526
"Catawba County, North Carolina",37035,16084.963436600003,0.013242732430506526,4,0.03333333333333336,0.010008431253606512
"Chatham County, North Carolina",37037,8481.326415700001,0.09501162690565051,3,0.033333333333333215,0.05659713510218842
"Cherokee County, North Carolina",37039,1896.3563127,0.013185045227439797,1,0.0,0.03599691552999669
"Chowan County, North Carolina",37041,2415.7957613,0.014298437981211286,2,-0.06666666666666672,0.020640106298724224
"Clay County, North Carolina",37043,809.1825769,0.013394107648840105,1,0.03333333333333336,0.043214289079779714
"Cleveland County, North Carolina",37045,5783.3169824,0.07182577611685423,3,0.03333333333333351,0.031206756631594744
"Columbus County, North Carolina",37047,4046.5891081,0.0129086516735628,2,-0.06666666666666672,-0.0107685250346768
"Craven County, North Carolina",37049,7023.9838254999995,0.013693235257857513,3,0.0,0.013093965740083854
"Cumberland County, North Carolina",37051,19332.5993293,0.012901062164207684,4,-0.03333333333333351,0.012232138398791012
"Currituck County, North Carolina",37053,1765.7885847,0.01333844967944408,1,-0.16666666666666666,0.017710089946206174
"Dare County, North Carolina",37055,3045.7231627000006,0.012955356932301838,2,-0.09999999999999994,-0.010011700339335221
"Davidson County, North Carolina",37057,8259.6759172,0.0457174992312986,3,0.06666666666666658,0.025208133424382072
"Davie County, North Carolina",37059,3159.2933278,0.04506670735245803,2,0.06666666666666672,0.010754983117490818
"Duplin County, North Carolina",37061,6979.057829400001,0.017362663278404702,3,-0.13333333333333344,0.011898175874522366
"Durham County, North Carolina",37063,23268.171485,0.13447665020761912,4,0.06666666666666658,0.042383086455945185
"Edgecombe County, North Carolina",37065,3305.0571689,0.012857834851366004,2,-0.2333333333333334,-0.006466047854278076
"Forsyth County, North Carolina",37067,17335.4814324,0.049323989090059014,4,0.03333333333333336,0.01571196545718199
"Franklin County, North Carolina",37069,4285.8197821,0.11354321745515777,2,-0.03333333333333336,0.045822673627247935
"Gaston County, North Carolina",37071,9952.7317409,0.07508771201411545,4,0.06666666666666672,0.032853817167175635
"Gates County, North Carolina",37073,829.2346595,0.013311901752853178,1,-0.03333333333333336,-0.03472818527046564
"Graham County, North Carolina",37075,650.6012122,0.01354747314630586,1,-0.2333333333333334,0.01133213892615832
"Granville County, North Carolina",37077,5567.6707737,0.08781100547724005,3,0.0,0.029985767539994265
"Greene County, North Carolina",37079,1413.1007966,0.013069093058344385,1,0.0,0.009632131197797244
"Guilford County, North Carolina",37081,32963.7282311,0.0428824113981327,4,0.06666666666666672,0.026484074952765647
"Halifax County, North Carolina",37083,3543.8167380000004,0.012714652524351278,2,-0.13333333333333316,0.008832087222574586
"Harnett County, North Carolina",37085,6526.574213000001,0.12376705926064452,3,0.03333333333333336,0.030995614780374263
"Haywood County, North Carolina",37087,3928.7818924,0.012931157030702467,2,0.16666666666666666,0.01245521324248737
"Henderson County, North Carolina",37089,8564.3614968,0.013268303549843073,3,0.1333333333333333,0.045921441607405994
"Hertford County, North Carolina",37091,2397.2383649,0.013516736870184233,2,-0.13333333333333344,0.018954354573946435
"Hoke County, North Carolina",37093,2758.0188772,0.012979211275837803,2,-0.09999999999999994,0.05039303979879539
"Hyde County, North Carolina",37095,812.6712871,0.012684186172453305,1,-0.06666666666666643,-0.003885583444639109
"Iredell County, North Carolina",37097,9784.355612299998,0.07338533481620726,3,0.10000000000000009,0.009973799891066408
"Jackson County, North Carolina",37099,2919.6811152,0.013020002108115384,2,-0.09999999999999994,0.009039002603253458
"Johnston County, North Carolina",37101,14500.4493687,0.11158996383568554,4,0.0,0.053090960352380936
"Jones County, North Carolina",37103,1221.3524429,0.015831845878081525,1,0.033333333333333215,0.0036851974597347566
"Lee County, North Carolina",37105,8132.403457300001,0.09052530877337808,3,-0.03333333333333336,0.04701269915661872
"Lenoir County, North Carolina",37107,5432.5407792,0.012529435333330419,3,-0.06666666666666672,0.010161047571454892
"Lincoln County, North Carolina",37109,4540.514722,0.07410027762840365,3,0.03333333333333336,0.044956442159239364
"McDowell County, North Carolina",37111,4058.5997488,0.015000436746218333,2,0.2666666666666668,0.053562744648069406
"Macon County, North Carolina",37113,2388.777397,0.013724697171623675,2,0.0,0.03929956234976837
"Madison County, North Carolina",37115,1264.0065293,0.013408692367439905,1,0.4666666666666668,0.04056154010201863
"Martin County, North Carolina",37117,2309.3495964000003,0.013228679209784978,2,-0.033333333333333215,-0.016460034495268037
"Mecklenburg County, North Carolina",37119,61202.0766362,0.07469468372554401,4,0.06666666666666658,0.04157088999241815
"Mitchell County, North Carolina",37121,2294.0235868,0.03064853854282102,2,0.5,-0.028993114542198096
"Montgomery County, North Carolina",37123,3995.6540766,0.013175987025436675,2,0.09999999999999994,0.030828331524487378
"Moore County, North Carolina",37125,6845.6702359,0.012808541542978023,3,-0.06666666666666672,0.04291766217810052
"Nash County, North Carolina",37127,9002.838914700002,0.012758949425149132,3,-0.06666666666666672,0.02488431011276313
"New Hanover County, North Carolina",37129,19722.954127599998,0.012898417350371266,4,0.0,0.034879838761049525
"Northampton County, North Carolina",37131,2355.465747,0.013250495438046243,2,0.033333333333333215,0.017902670258029545
"Onslow County, North Carolina",37133,9348.0485919,0.013233082212575797,3,0.03333333333333336,0.018477679147341376
"Orange County, North Carolina",37135,10231.765545500002,0.10657311094357597,4,0.033333333333333215,0.03415123846318994
"Pamlico County, North Carolina",37137,1075.168173,0.013161020860798272,1,-0.13333333333333316,-0.010102335496064152
"Pasquotank County, North Carolina",37139,3084.8085283,0.013144755196590493,2,-0.09999999999999994,0.021344230384974676
"Pender County, North Carolina",37141,3380.0461130000003,0.013185089866970746,2,0.0,0.02489915435118903
"Perquimans County, North Carolina",37143,1008.0591990999999,0.013134951839564105,1,-0.03333333333333336,-0.00019910890232968794
"Person County, North Carolina",37145,4332.4581632,0.07897564772395996,2,-0.03333333333333336,0.03720700919067458
"Pitt County, North Carolina",37147,12954.9519415,0.013016641223452082,4,-0.06666666666666672,0.024231153089633025
"Polk County, North Carolina",37149,1809.2627941,0.013424618554459028,1,0.0,0.02811714786896127
"Randolph County, North Carolina",37151,6853.0252734,0.04826351704231317,3,0.0,0.02017231637222374
"Richmond County, North Carolina",37153,4646.8163365,0.014207109130249234,3,-0.033333333333333215,0.028889266935340368
"Robeson County, North Carolina",37155,11269.4834038,0.01463646449853938,4,-0.06666666666666672,0.006740050752689047
"Rockingham County, North Carolina",37157,5932.9030977,0.04179897036886211,3,0.03333333333333351,0.016152137977124042
"Rowan County, North Carolina",37159,8508.5183395,0.07571600630886383,3,0.033333333333333215,0.017404410428536306
"Rutherford County, North Carolina",37161,4748.4313196,0.012580610568496206,3,0.19999999999999987,0.017120322152215536
"Sampson County, North Carolina",37163,5990.2859064,0.01353369563900154,3,-0.033333333333333215,0.00031385695890720646
"Scotland County, North Carolina",37165,2830.1492254,0.012966679270903836,2,-0.03333333333333351,0.021220283861219442
"Stanly County, North Carolina",37167,4231.4251928,0.07123271418102518,2,-0.06666666666666658,0.04127705297338324
"Stokes County, North Carolina",37169,2698.9996628999997,0.051581243587068504,2,0.06666666666666672,0.04650907620610259
"Surry County, North Carolina",37171,4531.946747100001,0.04796356882027472,3,0.0,0.015842095092781755
"Swain County, North Carolina",37173,1126.8923009999999,0.014227300762007681,1,0.0,-5.812928524802622e-05
"Transylvania County, North Carolina",37175,2367.8763184,0.013115032627982796,2,0.06666666666666672,0.028959285442097048
"Tyrrell County, North Carolina",37177,507.6788789,0.013138959873086994,1,-0.13333333333333316,-0.07123029624495744
"Union County, North Carolina",37179,10731.9221455,0.07187246069347389,4,0.03333333333333336,0.05571974572775864
"Vance County, North Carolina",37181,4675.8439395000005,0.08102138503238396,3,-0.13333333333333344,0.005768800516215872
"Wake County, North Carolina",37183,74829.9287927,0.12549409880005305,4,0.03333333333333336,0.04247206358045284
"Warren County, North Carolina",37185,1490.0512310999998,0.013559978609349363,1,-0.16666666666666666,-0.015475431786433892
"Washington County, North Carolina",37187,1920.8176905,0.013864461561195252,1,-0.16666666666666666,-0.02470261735949712
"Watauga County, North Carolina",37189,3846.2976695000007,0.013740309040573164,2,-0.06666666666666672,0.022716946352003123
"Wayne County, North Carolina",37191,10134.6471274,0.012894379537621018,4,-0.03333333333333336,0.012602528659523665
"Wilkes County, North Carolina",37193,6940.4746423999995,0.014299054042520146,3,0.06666666666666672,0.01196088068941631
"Wilson County, North Carolina",37195,8303.250732100001,0.012425309622113797,3,0.09999999999999994,0.016796107279846772
"Yadkin County, North Carolina",37197,1805.8639578000002,0.05018353678854433,1,-0.03333333333333336,0.020056559068894027
"Yancey County, North Carolina",37199,1373.938423,0.013401867089374027,1,0.20000000000000018,0.024367962655910905
"Adams County, North Dakota",38001,1292.473862,0.042051217696451544,1,0.0,0.07135100639709326
"Barnes County, North Dakota",38003,3041.8000042999993,0.03938659555671781,2,0.3333333333333333,-0.0068088404066511034
"Benson County, North Dakota",38005,1852.2703474,0.03961757720260278,1,0.16666666666666666,0.022942069438323297
"Billings County, North Dakota",38007,1961.1624995999998,0.031738969945679776,1,0.1333333333333334,0.005092589959293408
"Bottineau County, North Dakota",38009,8574.2396787,0.03304878380919833,3,0.03333333333333336,0.024853801169590642
"Bowman County, North Dakota",38011,3757.2342197,0.03074341435688647,2,-0.03333333333333329,-0.06472976764623359
"Burke County, North Dakota",38013,9122.3826259,0.03359477401808654,3,0.10000000000000009,0.058718142604272286
"Burleigh County, North Dakota",38015,18441.4677924,0.04455203521685393,4,0.1333333333333333,0.013967837296644602
"Cass County, North Dakota",38017,62878.38089799999,0.032589511801968146,4,0.2333333333333333,0.025773425855966682
"Cavalier County, North Dakota",38019,2060.8312462,0.03950187932313929,2,0.16666666666666666,0.08048532020320717
"Dickey County, North Dakota",38021,2487.5250913,0.03804646206467222,2,0.09999999999999994,0.07450831061942173
"Divide County, North Dakota",38023,11090.1550024,0.03338930010627986,4,0.06666666666666672,0.0788298120016297
"Dunn County, North Dakota",38025,8236.5580734,0.03586322156032082,3,0.20000000000000004,0.08635125047496806
"Eddy County, North Dakota",38027,943.7754593,0.04196645123649574,1,-0.1333333333333333,0.10242540499537317
"Emmons County, North Dakota",38029,1825.2075258,0.03994855459488705,1,0.16666666666666666,-0.219048370966893
"Foster County, North Dakota",38031,2986.191232,0.03037523644016547,2,0.03333333333333336,-0.06159330183204841
"Golden Valley County, North Dakota",38033,1109.4081311999998,0.03807503860664113,1,0.3,0.018887790541333847
"Grand Forks County, North Dakota",38035,26128.6773742,0.031077929611076232,4,0.1333333333333333,0.039410677057236554
"Grant County, North Dakota",38037,1039.8609379999998,0.04921117458225994,1,0.09999999999999994,-0.12688389554061197
"Griggs County, North Dakota",38039,1025.9225827,0.039872845411576194,1,0.1333333333333333,0.0007912957467853611
"Hettinger County, North Dakota",38041,1074.5995347,0.04585092846498595,1,0.06666666666666672,0.07519340266270157
"Kidder County, North Dakota",38043,2570.9686871000004,0.03931471133133002,2,-0.06666666666666672,0.008071886486594664
"LaMoure County, North Dakota",38045,1888.1857971,0.041056117422576074,1,0.19999999999999996,0.017451736428561963
"Logan County, North Dakota",38047,949.5337961,0.04113535025399501,1,0.3,-0.06622556032427278
"McHenry County, North Dakota",38049,4600.2315787,0.03855662746406251,3,0.033333333333333215,-0.15501453116989516
"McIntosh County, North Dakota",38051,1511.5998190999999,0.038415478561771174,1,0.2333333333333333,-0.18526688201815106
"McKenzie County, North Dakota",38053,21960.750110200002,0.03536572197928147,4,0.03333333333333336,0.01014127746386164
"McLean County, North Dakota",38055,4432.4657274,0.030548884796957165,2,-0.10000000000000009,-0.05991191852463529
"Mercer County, North Dakota",38057,6859.3790475999995,0.03730482802532243,3,0.033333333333333215,-0.00657903601665144
"Morton County, North Dakota",38059,12834.6385753,0.0330585190456407,4,0.16666666666666666,0.006694701708009523
"Mountrail County, North Dakota",38061,9332.837733,0.03219782015594343,3,0.16666666666666666,0.022337904319273093
"Nelson County, North Dakota",38063,1293.6972449999998,0.040812678449236056,1,-0.03333333333333336,0.07190566062991072
"Oliver County, North Dakota",38065,1736.5505312999999,0.03139922235974983,1,0.20000000000000004,-0.006545079127285377
"Pembina County, North Dakota",38067,9263.2559651,0.03066545176706207,3,0.0,0.06527037217643407
"Pierce County, North Dakota",38069,2020.5964712999998,0.0382780313245418,2,0.20000000000000004,-0.10174121900564156
"Ramsey County, North Dakota",38071,2900.0634356,0.039467678856427574,2,0.09999999999999994,0.021604362370523846
"Ransom County, North Dakota",38073,2559.7971615,0.04068154215164785,2,0.49999999999999994,0.03171812497965132
"Renville County, North Dakota",38075,7181.018871900001,0.035986185163503444,3,0.06666666666666672,0.0745783101119913
"Richland County, North Dakota",38077,8199.0241116,0.033402980374981066,3,0.2666666666666666,0.058852083958560744
"Rolette County, North Dakota",38079,1922.6048939000002,0.04762392092077343,1,-0.20000000000000018,0.05519578949823202
"Sargent County, North Dakota",38081,1937.0999000000002,0.041464218310713966,1,0.7666666666666667,0.012073640017556519
